Ticker,Name,Exchange,Category Name,Country
SUPERHOUSE-EQ.NS,SUPERHOUSE LTD INR10,NSE,,India
SUPERSPIN.NS,Super Spinning Mills Limited,NSE,Textile Industrial,India
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,NSE,Textile Industrial,India
SUDAR-BE.NS,SUDAR INDUSTRIES L INR10,NSE,,India
SURANAIND-BE.NS,SURANA INDUSTRIES INR10,NSE,,India
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,NSE,,India
SUPREMETEX.NS,Supreme Tex Mart Limited,NSE,Textile Industrial,India
SUJANATWR.NS,Neueon Towers Limited,NSE,,India
UTTAMSUGAR-EQ.NS,UTTAM SUGAR MILLS INR10,NSE,,India
SUPERSPIN-EQ.NS,SUPER SPINNING INR1,NSE,,India
UGARSUGAR-BE.NS,UGAR SUGAR WORKS INR1,NSE,,India
SUNDARMFIN-EQ.NS,SUNDARAM FINANCE LIMITED,NSE,,India
WB3RG-MF.NS,SUNDARMAMC - WB3RG,NSE,,India
SUPREMETEX-BE.NS,SUPREME TEX MART INR5,NSE,,India
SURANACORP.NS,Surana Corporation Limited,NSE,Jewelry Stores,India
SUJANATWR-EQ.NS,NEUEON TOWERS LTD,NSE,,India
SAKHTISUG-EQ.NS,SAKTHI SUGARS LIMITED,NSE,,India
PARRYSUGAR-EQ.NS,PARRYS SUGAR INDUS INR10,NSE,,India
PARRYSUGAR.NS,Parrys Sugar Industries Limited,NSE,Confectioners,India
SUBEX.NS,Subex Limited,NSE,Technical & System Software,India
SUBEX-EQ.NS,SUBEX LIMITED,NSE,,India
SUMEETINDS-EQ.NS,SUMEET INDUSTRIES INR10,NSE,,India
SWANENERGY.NS,Swan Energy Limited,NSE,Textile Industrial,India
VETO-SM.NS,VETO SWITCHGEARS A INR10,NSE,,India
SWELECTES.NS,Swelect Energy Systems Limited,NSE,Diversified Utilities,India
SYNGENE-EQ.NS,SYNGENE INTERNATIO INR10,NSE,,India
TECPRO-BE.NS,TECPRO SYSTEMS LTD INR10,NSE,,India
SYNGENE.NS,Syngene International Limited,NSE,,India
TECPRO-EQ.NS,TECPRO SYSTEMS LIMITED,NSE,,India
BANSWRAS.NS,Banswara Syntex Limited,NSE,Textile Industrial,India
SYNDIBANK-EQ.NS,SYNDICATE BANK,NSE,,India
TECPRO-BZ.NS,TECPRO SYSTEMS LTD,NSE,,India
PRAENG.NS,Prajay Engineers Syndicate Limited,NSE,Real Estate Development,India
SYNDIBANK.NS,Syndicate Bank,NSE,Money Center Banks,India
SYMPHONY-EQ.NS,SYMPHONY LIMITED,NSE,,India
WEBELSOLAR-EQ.NS,WEBSOL ENERGY SYST INR10,NSE,,India
TALBROAUTO.NS,Talbros Automotive Components Limited,NSE,Auto Parts,India
TATAMETALI.NS,Tata Metaliks Limited,NSE,Steel & Iron,India
TARMAT.NS,Tarmat Limited,NSE,General Contractors,India
TANTIACONS-EQ.NS,TANTIA CONSTRUCTIONS LIMITED,NSE,,India
TALBROAUTO-EQ.NS,TALBROS AUTO INR10,NSE,,India
TNTELE.NS,Tamilnadu Telecommunications Limited,NSE,Communication Equipment,India
TTML-EQ.NS,TATA TELESERVICES (MAHARASHTRA),NSE,,India
TATAINVEST.NS,Tata Investment Corporation Limited,NSE,Investment Brokerage - National,India
TANTIACONS.NS,Tantia Constructions Limited,NSE,General Contractors,India
TANTIACON.NS,Tantia Constructions Limited,NSE,,India
TATACOFFEE.NS,Tata Coffee Limited,NSE,Food - Major Diversified,India
TATAINVEST-EQ.NS,TATA INVESTMENT CORPORATION LIM,NSE,,India
TANLA.NS,Tanla Solutions Limited,NSE,Technical & System Software,India
TARAPUR.NS,Tarapur Transformers Limited,NSE,Diversified Machinery,India
TCPLTD.NS,TCP Limited,NSE,,India
TCPLTD-BE.NS,TCPLTD-BE.NS,NSE,,India
TCIFINANCE-EQ.NS,TCI FINANCE LTD INR10,NSE,,India
TCIDEVELOP-EQ.NS,TCI DEVELOPERS LTD INR10,NSE,,India
TEAMLEASE.NS,TeamLease Services Limited,NSE,Staffing & Outsourcing Services,India
CASTEXTECH-EQ.NS,CASTEX TECHNOLOGIE INR2,NSE,,India
TIIL.NS,Technocraft Industries (India) Limited,NSE,Machine Tools & Accessories,India
VTL-EQ.NS,VARDHMAN TEXTILES LIMITED,NSE,,India
TFL.NS,Transwarranty Finance Limited,NSE,Mortgage Investment,India
TFL-EQ.NS,TRANSWARRANTY FINA INR10,NSE,,India
THOMASCOOK-EQ.NS,THOMAS COOK (INDIA) LIMITED,NSE,,India
INDOTHAI.NS,Indo Thai Securities Limited,NSE,Investment Brokerage - National,India
TIMETECHNO.NS,Time Technoplast Limited,NSE,Packaging & Containers,India
TIL.NS,TIL Limited,NSE,Diversified Machinery,India
TIL-EQ.NS,TIL LIMITED,NSE,,India
TIMKEN.NS,Timken India Limited,NSE,Diversified Machinery,India
TIIL-EQ.NS,TECHNOCRAFT INDUSTRIES (INDIA),NSE,,India
TIPSINDLTD.NS,Tips Industries Limited,NSE,Entertainment - Diversified,India
TIMBOR.NS,Timbor Home Limited,NSE,,India
MANGTIMBER-EQ.NS,MANGALAM TIMBER INR10,NSE,,India
TIMBOR-BE.NS,TIMBOR HOME LTD INR10,NSE,,India
TIMKEN-EQ.NS,TIMKEN INDIA LIMITED,NSE,,India
TIPSINDLTD-EQ.NS,TIPS INDUSTRIES LIMITED,NSE,,India
TWL.NS,Titagarh Wagons Limited,NSE,Railroads,India
TITAN-IL.NS,TITAN COMPANY LIMITED,NSE,,India
VSTTILLERS-EQ.NS,VST TILLERS TRACT INR10,NSE,,India
TODAYS-BE.NS,TODAY'S WRITING PRODUCTS,NSE,,India
TOKYOPLAST-EQ.NS,TOKYO PLAST INTL INR10,NSE,,India
TOKYOPLAST.NS,Tokyo Plast International Limited,NSE,Rubber & Plastics,India
TPLPLASTEH-EQ.NS,TPL PLASTECH LTD. INR10,NSE,,India
TPLPLASTEH.NS,TPL PLASTECH LTD. INR10,NSE,,India
TRICOM.NS,Tricom India Limited,NSE,Information Technology Services,India
TRIL.NS,Transformers & Rectifiers (India) Limited,NSE,Diversified Machinery,India
TRIVENI.NS,Triveni Engineering & Industries Limited,NSE,Confectioners,India
TRICOM-BE.NS,TRICOM INDIA LTD INR2,NSE,,India
TRIGYN-EQ.NS,TRIGYN TECHNOLOGIE INR10,NSE,,India
TTL-EQ.NS,TT LTD INR10,NSE,,India
TTL.NS,T.T. Limited,NSE,Textile Industrial,India
TULIP-BZ.NS,TULIP TELECOM LIMITED,NSE,,India
TRITURBINE.NS,Triveni Turbine Limited,NSE,Diversified Machinery,India
UBENGG-BZ.NS,UB ENGINEERING LTD,NSE,,India
UBHOLDINGS-EQ.NS,UNITED BREWERIES (HOLDINGS) LIM,NSE,,India
UCOBANK.NS,UCO Bank,NSE,Money Center Banks,India
UFLEX-EQ.NS,UFLEX LIMITED,NSE,,India
UJAAS-EQ.NS,UJAAS ENERGY LTD INR1,NSE,,India
UJAAS.NS,Ujaas Energy Ltd.,NSE,Diversified Utilities,India
CARBORUNIV-EQ.NS,CARBORUNDUM UNIVERSAL LIMITED,NSE,,India
UNITY.NS,Unity Infraprojects Limited,NSE,General Contractors,India
UNIPLY-EQ.NS,UNIPLY INDUSTRIES INR10,NSE,,India
CARBORUNIV.NS,Carborundum Universal Limited,NSE,General Building Materials,India
UNIVCABLES.NS,Universal Cables Limited,NSE,Industrial Equipment Wholesale,India
MAYURUNIQ.NS,Mayur Uniquoters Limited,NSE,Textile Industrial,India
UNITECH-EQ.NS,UNITECH LIMITED,NSE,,India
UPL-EQ.NS,UPL LIMITED INR2,NSE,,India
URRAP19P10-MF.NS,UTI ASSET MANAGEME FTI XIX X 10,NSE,,India
UTINIFTETF-EQ.NS,UTI MUTUAL FUND UTI NIFTY ETF,NSE,,India
UTISENSETF-EQ.NS,UTI MUTUAL FUND UTI- SENSEX ETF,NSE,,India
VTL.NS,Vardhman Textiles Limited,NSE,Textile Industrial,India
VAKRANGEE-EQ.NS,VAKRANGEE LTD INR1,NSE,,India
VASCONEQ-EQ.NS,VASCON ENGINEERS LIMITED,NSE,,India
VAKRANGEE.NS,Vakrangee Limited,NSE,Technical & System Software,India
VASWANI-BE.NS,VASWANI INDUSTRIES LTD INR10,NSE,,India
VARUN-BZ.NS,VARUN INDUS. LTD.,NSE,,India
WABAG.NS,VA Tech Wabag Limited,NSE,Waste Management,India
VALUEIND.NS,Value Industries Limited,NSE,Electronic Equipment,India
VENUSREM.NS,Venus Remedies Limited,NSE,Drug Manufacturers - Major,India
SPECTACLE-BE.NS,SPEC VENTURES LTD INR1,NSE,,India
VENKEYS.NS,Venky's (India) Limited,NSE,,India
VEDL-EQ.NS,VEDANTA LIMITED INR1,NSE,,India
VENUSREM-EQ.NS,VENUS REMEDIES LIMITED,NSE,,India
VEDL.NS,Vedanta Limited,NSE,Industrial Metals & Minerals,India
MAGNUM-EQ.NS,MAGNUM VENTURES LT INR10,NSE,,India
VGUARD.NS,V-Guard Industries Limited,NSE,Electronic Equipment,India
VISESHINFO.NS,MPS Infotecnics Limited,NSE,Information Technology Services,India
VISHNU-EQ.NS,VISHNU CHEMICALS L INR10,NSE,,India
VIPUL.NS,Vipul Limited,NSE,Real Estate Development,India
VISESHINFO-EQ.NS,VISESH INFOTECNICS INR1,NSE,,India
VINDHYATEL.NS,Vindhya Telelinks Limited,NSE,Communication Equipment,India
VINDHYATEL-EQ.NS,VINDHYA TELELINKS LIMITED,NSE,,India
VINYLINDIA-EQ.NS,VINYL CHEMICALS(IN INR1,NSE,,India
VICEROY.NS,Viceroy Hotels Limited,NSE,Lodging,India
VIJAYABANK-EQ.NS,VIJAYA BANK INR10,NSE,,India
VISHNU.NS,Vishnu Chemicals Limited,NSE,Specialty Chemicals,India
VIPULLTD.NS,VIPUL LTD INR1,NSE,,India
VIJAYABANK.NS,Vijaya Bank,NSE,Money Center Banks,India
VISUINTL-BE.NS,VISU INTERNATIONAL INR10,NSE,,India
VKSPL-EQ.NS,VKS PROJECTS LTD INR1,NSE,,India
VLSFINANCE-EQ.NS,VLS FIN LTD INDIA INR10,NSE,,India
VMART-IL.NS,V-MART RETAIL LIMITED,NSE,,India
VMART-EQ.NS,V-MART RETAIL LTD INR10,NSE,,India
VOLTAMP-EQ.NS,VOLTAMP TRANSFORMERS LIMITED,NSE,,India
VTMLTD.NS,VTM Limted,NSE,,India
WABCOINDIA-EQ.NS,WABCO INDIA LIMITED,NSE,,India
WALCHANNAG-EQ.NS,WALCHANDNAGAR INDUSTRIES LIMITE,NSE,,India
WANBURY-BE.NS,WANBURY LTD INR10,NSE,,India
WALCHANNAG.NS,Walchandnagar Industries Limited,NSE,General Contractors,India
WELPROJ.NS,WELSPUN ENTERPRISE INR10,NSE,,India
WELCORP.NS,Welspun Corp Limited,NSE,Steel & Iron,India
WEALTH-SM.NS,WEALTH FIRST PORTF INR10,NSE,,India
WEIZMANIND.NS,Weizmann Limited,NSE,Textile Industrial,India
WELENT-EQ.NS,WELSPUN ENTERPRISE INR10,NSE,,India
WHEELS.NS,Wheels India Limited,NSE,Auto Parts,India
INOXWIND-EQ.NS,INOX INDIA LIMITED INR10,NSE,,India
PRECWIRE.NS,Precision Wires India Ltd.,NSE,Copper,India
INOXWIND.NS,Inox Wind Limited,NSE,Diversified Machinery,India
WINDMACHIN.NS,Windsor Machines Limited,NSE,Diversified Machinery,India
KRISHNAENG-EQ.NS,KRISHNA ENGINEERING WORKS LTD.,NSE,,India
WONDERLA-EQ.NS,WONDERLA HOLIDAYS INR10,NSE,,India
WSI.NS,WS Industries (India),NSE,,India
ADANITRANS-EQ.NS,ADANI TRANSMISS.IN INR1,NSE,,India
ADI.NS,ADI FINECHEM LTD INR10,NSE,,India
AUSTRAL.NS,Greenearth Resources & Projects Limited,NSE,Industrial Metals & Minerals,India
AUSOMENT.NS,Ausom Enterprise Limited,NSE,Investment Brokerage - National,India
AUTOIND.NS,Autoline Industries Limited,NSE,Auto Parts,India
HONAUT.NS,Honeywell Automation India Limited,NSE,Diversified Machinery,India
AUTOLITIND-EQ.NS,AUTOLITE (INDIA) LIMITED,NSE,,India
BAJAJFINSV.NS,Bajaj Finserv Limited,NSE,Property & Casualty Insurance,India
BALAJITELE.NS,Balaji Telefilms Limited,NSE,Entertainment - Diversified,India
BALKRISIND-EQ.NS,BALKRISHNA INDUSTRIES LIMITED,NSE,,India
BALRAMCHIN.NS,Balrampur Chini Mills Limited,NSE,Confectioners,India
BALKRISIND-BE.NS,BALKRISHNA INDUSTRIES LTD,NSE,,India
BALKRISIND.NS,Balkrishna Industries Limited,NSE,Rubber & Plastics,India
CORPBANK.NS,Corporation Bank,NSE,Money Center Banks,India
INDBANK.NS,Indbank Merchant Banking Services Limited,NSE,Asset Management,India
INDUSINDBK-IL.NS,INDUSIND BANK INR10,NSE,,India
BARTRONICS.NS,Bartronics India Limited,NSE,Scientific & Technical Instruments,India
BARTRONICS-EQ.NS,BARTRONICS INDIA L INR10,NSE,,India
BATAINDIA.NS,Bata India Limited,NSE,Textile - Apparel Footwear & Accessories,India
BEARDSELL-BT.NS,BEARDSELL LTD INR10,NSE,,India
BEARDSELL.NS,Beardsell Limited,NSE,General Building Materials,India
BANARBEADS-EQ.NS,BANARAS BEADS LTD INR10,NSE,,India
MENONBE-EQ.NS,MENON BEARINGS LTD INR1,NSE,,India
BRANDHOUSE-BZ.NS,BRANDHOUSE RETAILS LTD,NSE,,India
BRANDHOUSE-EQ.NS,BRANDHOUSE RETAILS INR10,NSE,,India
BRANDHOUSE.NS,BRANDHOUSE RETAILS INR10,NSE,,India
BRIGADE.NS,Brigade Enterprises Limited,NSE,Property Management,India
BRITANNIA.NS,Britannia Industries Limited,NSE,Food - Major Diversified,India
BROADCAST-EQ.NS,BROADCAST INITIATI INR10,NSE,,India
CORDSCABLE-EQ.NS,CORDS CABLE INDUST INR10,NSE,,India
FINCABLES.NS,Finolex Cables Limited,NSE,Diversified Electronics,India
CORDSCABLE.NS,Cords Cable Industries Limited,NSE,Diversified Electronics,India
PRECAM.NS,Precision Camshafts Limited,NSE,Auto Parts,India
CANTABIL.NS,Cantabil Retail India Limited,NSE,Textile - Apparel Clothing,India
CANTABIL-EQ.NS,CANTABIL RETAIL INDIA LIMITED,NSE,,India
CANFINHOME.NS,Can Fin Homes Limited,NSE,Mortgage Investment,India
CANDC-EQ.NS,C & C CONSTRUCTIONS LIMITED,NSE,,India
CAPF.NS,Capital First Limited,NSE,Credit Services,India
RELCAPITAL.NS,Reliance Capital Limited,NSE,Asset Management,India
CASTEXTECH-BE.NS,CASTEX TECHNOLOGIES LTD.,NSE,,India
CASTROLIND-EQ.NS,CASTROL INDIA INR5,NSE,,India
MANGCHEFER.NS,Mangalore Chemicals & Fertilizers Limited,NSE,Agricultural Chemicals,India
CHROMATIC-EQ.NS,CHROMATIC INDIA LIMITED,NSE,,India
COALINDIA.NS,Coal India Limited,NSE,Industrial Metals & Minerals,India
MANAKCOAT.NS,MANAKSIA COATED ME INR1,NSE,,India
SAMTEL.NS,Samtel Color Limited,NSE,Diversified Electronics,India
SAMTEL-EQ.NS,SAMTEL COLOUR INR10,NSE,,India
COLPAL.NS,Colgate-Palmolive (India) Limited,NSE,Personal Products,India
MITCON-SM.NS,MITCON CONSU & ENG INR10,NSE,,India
THOMASCOOK.NS,Thomas Cook (India) Limited,NSE,"Recreational Goods, Other",India
COSMOFILMS.NS,Cosmo Films Limited,NSE,Packaging & Containers,India
SALONACOT.NS,Salona Cotspin Limited,NSE,Textile Industrial,India
SALONACOT-EQ.NS,SALONA COTSPIN INR10,NSE,,India
DELTAMAGNT.NS,Delta Magnets Limited,NSE,Diversified Machinery,India
DELTACORP-EQ.NS,DELTA CORP LIMITED,NSE,,India
DENABANK.NS,Dena Bank,NSE,Money Center Banks,India
DENABANK-EQ.NS,DENA BANK,NSE,,India
MASTEK-BE.NS,MASTEK - DEPO SETT,NSE,,India
ENERGYDEV-BE.NS,ENERGY DEV CO LTD INR10(DEMAT),NSE,,India
MAHLIFE-EQ.NS,MAHINDRA LIFESPACE DEVELOPERS L,NSE,,India
INDOWIND.NS,Indowind Energy Limited,NSE,Electric Utilities,India
INDOWIND-BE.NS,INDOWIND ENERGY INR10,NSE,,India
ENGINERSIN.NS,Engineers India Limited,NSE,General Contractors,India
TECHNOFAB.NS,Technofab Engineering Limited,NSE,General Contractors,India
TECHNOFAB-EQ.NS,TECHNOFAB ENGINEERING LIMITED,NSE,,India
A2ZINFRA-EQ.NS,A2Z INFRA ENGINEER INR10,NSE,,India
THEJO-SM.NS,THEJO ENGINEERING INR10,NSE,,India
ENTEGRA-EQ.NS,ENTEGRA INFRASTRUC INR10,NSE,,India
ENTEGRA-BE.NS,ENTEGRA INFRASTRUC INR10,NSE,,India
FIEMIND.NS,Fiem Industries Limited,NSE,Auto Parts,India
INDUSFILA-BZ.NS,INDUS FILA LIMITED,NSE,,India
FINPIPE.NS,Finolex Industries Limited,NSE,,India
MAGMA-EQ.NS,MAGMA FINCORP LIMITED,NSE,,India
MICROSEC.NS,Sastasundar Ventures Limited,NSE,,India
L&TFH.NS,L&T Finance Holdings Limited,NSE,Credit Services,India
REPCOHOME-EQ.NS,REPCO HOME FINANCE INR10,NSE,,India
GRUH.NS,GRUH Finance Limited,NSE,Mortgage Investment,India
REPCOHOME.NS,Repco Home Finance Limited,NSE,Mortgage Investment,India
MANAPPURAM-EQ.NS,MANAPPURAM FINANCE LIMITED,NSE,,India
MICROSEC-EQ.NS,MICROSEC FINANCIAL SERVICES LIM,NSE,,India
MANAPPURAM.NS,Manappuram Finance Limited,NSE,Credit Services,India
LICHSGFIN-EQ.NS,LIC HOUSING FINANCE LIMITED,NSE,,India
GRASIM-EQ.NS,GRASIM INDUSTRIES LIMITED,NSE,,India
GRASIM.NS,Grasim Industries Limited,NSE,General Building Materials,India
GRAPHITE.NS,Graphite India Limited,NSE,Diversified Machinery,India
GREENLAM.NS,GREENLAM INDUSTRIE INR5,NSE,,India
GREENLAM-BE.NS,Greenlam Industries Ltd.,NSE,,India
GREENPLY.NS,Greenply Industries Limited,NSE,General Building Materials,India
GREENLAM-EQ.NS,GREENLAM INDUSTRIE INR5,NSE,,India
GRPLTD.NS,GRP Limited,NSE,Rubber & Plastics,India
INDHOTEL.NS,The Indian Hotels Company Limited,NSE,Lodging,India
HOVS.NS,HOV Services Limited,NSE,Information Technology Services,India
INNOIND-BZ.NS,INNOVENTIVE IND LTD,NSE,,India
INNOIND.NS,Innoventive Industries Limited,NSE,,India
REMSONSIND.NS,Remsons Industries Limited,NSE,Auto Parts,India
3MINDIA.NS,3M India Limited,NSE,Conglomerates,India
INSECTICID.NS,Insecticides (India) Limited,NSE,Agricultural Chemicals,India
LINDEINDIA.NS,Linde India Limited,NSE,Specialty Chemicals,India
SAMINDUS.NS,Sam Industries Ltd,NSE,,India
REPRO-EQ.NS,REPRO INDIA LIMITED,NSE,,India
RESPONIND.NS,Responsive Industries Limited,NSE,Rubber & Plastics,India
INDOSOLAR.NS,Indosolar Limited,NSE,Diversified Utilities,India
INDSWFTLTD-EQ.NS,IND SWIFT LTD INR2,NSE,,India
INFY.NS,Infosys Limited,NSE,Information Technology Services,India
MERCATOR-EQ.NS,MERCATOR LIMITED,NSE,,India
PRECOT-EQ.NS,PRECOT MERIDIAN LIMITED,NSE,,India
REGENCERAM-BE.NS,REGENCYCERAMICS-LTD,NSE,,India
V2RETAIL.NS,V2 Retail Limited,NSE,Department Stores,India
3IINFOTECH-EQ.NS,3I INFOTECH LTD INR10,NSE,,India
LICNETFN50.NS,LIC MUTUAL FUND ETF- NIFTY 50-,NSE,,India
3IINFOTECH-BE.NS,3I INFOTECH LTD.,NSE,,India
RELDIVOPP-EQ.NS,RELIANCE MUTUAL FD RELIANCE ETF,NSE,,India
INFOBEANS-IT.NS,InfoBeans Tech Ltd,NSE,,India
SADBHIN.NS,Sadbhav Infrastructure Project Limited,NSE,General Contractors,India
LICNFENGP-EQ.NS,LICNAMC - LICNFENGP,NSE,,India
RELCONS-EQ.NS,RELIANCE MUTUAL FD RELIANCE ETF,NSE,,India
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,NSE,Property Management,India
MELSTAR-EQ.NS,MELSTAR INFORMATIO INR10,NSE,,India
RELNV20-EQ.NS,RELIANCE NIPPON LI RELIANCE ETF,NSE,,India
LICNETFGSC.NS,LIC MUTUAL FUND G-SEC LONG TERM,NSE,,India
LICNMFET-EQ.NS,LICNAMC - LICNMFET,NSE,,India
SADBHIN-EQ.NS,SADBHAV INFRA PROJ INR10,NSE,,India
3IINFOTECH.NS,3i Infotech Limited,NSE,Information Technology Services,India
INFOMEDIA-EQ.NS,INFOMEDIA PRESS LI INR10,NSE,,India
LICNETFGSC-EQ.NS,LIC MUTUAL FUND G-SEC LONG TERM,NSE,,India
V2RETAIL-BE.NS,V2 RETAIL LTD INR10,NSE,,India
SANOFI.NS,Sanofi India Limited,NSE,,India
SANCO-SM.NS,SANCO IND LIMITED INR10,NSE,,India
THEMISMED-EQ.NS,THEMIS MEDICARE LT INR10,NSE,,India
TRIDENT.NS,Trident Limited,NSE,Textile Industrial,India
MANAKINDST.NS,MANAKSIA INDUSTRIE INR1,NSE,,India
PALRED-EQ.NS,PALRED-EQ.NS,NSE,,India
MERCATOR.NS,Mercator Limited,NSE,Industrial Metals & Minerals,India
INSECTICI.NS,Insecticides (India) Limited,NSE,,India
COROMANDEL-EQ.NS,COROMANDEL INTERNATIONAL LIMITE,NSE,,India
SEINV.NS,S.E. Investments Limited,NSE,Credit Services,India
LINDEINDIA-EQ.NS,LINDE INDIA LTD INR10,NSE,,India
MADHUCON.NS,Madhucon Projects Limited,NSE,General Contractors,India
M&M.NS,Mahindra & Mahindra Limited,NSE,Auto Manufacturers - Major,India
MAJESCO-BE.NS,Majesco Limited,NSE,,India
MAJESCO-EQ.NS,MAJESCO LIMITED INR5,NSE,,India
MANAKSIA.NS,Manaksia Limited,NSE,Conglomerates,India
MANINDS-EQ.NS,MAN INDUSTRIES (INDIA) LIMITED,NSE,,India
SELMCL.NS,SEL Manufacturing Company Limited,NSE,Textile - Apparel Clothing,India
MANDHANA.NS,Mandhana Industries Limited,NSE,Textile - Apparel Clothing,India
MANAKSTEEL-EQ.NS,MANAKSIA STEELS LT INR1,NSE,,India
MANUGRAPH.NS,Manugraph India Limited,NSE,Diversified Machinery,India
MANAKSTEEL-BE.NS,Manaksia Steels Ltd,NSE,,India
MAXWELL-EQ.NS,MAXWELL INDUSTRIES INR2,NSE,,India
MAXWELL.NS,VIP Clothing Limited,NSE,,India
SAMBHAAV-EQ.NS,SAMBHAAV MEDIA LTD INR1,NSE,,India
THEMISMED.NS,Themis Medicare Limited,NSE,Drugs - Generic,India
MERCK.NS,Merck Limited,NSE,Drugs - Generic,India
SAMBANDAM.NS,Sambandam Spinning Mills Ltd.,NSE,,India
MINDACORP-EQ.NS,MINDA CORP LTD INR2,NSE,,India
PAEL.NS,PAE Limited,NSE,Diversified Machinery,India
PRATIBHA-EQ.NS,PRATIBHA INDUSTRIES LIMITED,NSE,,India
PRAKASH.NS,Prakash Industries Limited,NSE,Steel & Iron,India
PRICOL-EQ.NS,PRICOL LIMITED,NSE,,India
PROZONINTU.NS,Prozone Intu Properties Limited,NSE,Real Estate Development,India
REDINGTON-EQ.NS,REDINGTON (INDIA) LIMITED,NSE,,India
REFEX.NS,Refex Industries Limited,NSE,Chemicals - Major Diversified,India
REMSONSIN.NS,Remsons Industries Limited,NSE,,India
REPRO.NS,Repro India Limited,NSE,Business Services,India
SANGAMIND-EQ.NS,SANGAM (INDIA) LIMITED,NSE,,India
SEAMECLTD-EQ.NS,SEAMEC LIMITED,NSE,,India
SEAMECLTD.NS,Seamec Limited,NSE,Shipping,India
SPLIL-EQ.NS,SPL INDUSTRIES LTD INR10,NSE,,India
STCINDIA-EQ.NS,THE STATE TRADING CORPORATION O,NSE,,India
INDOTECH.NS,Indo Tech Transformers Limited,NSE,Diversified Electronics,India
INDOTHAI-EQ.NS,INDO THAI SECURITIES LIMITED,NSE,,India
INDSWFTLTD-BE.NS,IND-SWIFT LIMITED,NSE,,India
INDSWFTLTD.NS,Ind-Swift Limited,NSE,Drugs - Generic,India
